0.302500	0.413400	1.711724	0.227429	4.547992E-04	6.348243E-09
0.302500	0.413400	1.711724	0.361673	3.777743E-04	1.164904E-08
0.302500	0.413400	1.711724	0.507564	2.805342E-04	1.335571E-08
0.302500	0.413400	1.711724	0.657544	1.861812E-04	8.319635E-09
0.302500	0.413400	1.711724	0.824257	1.043061E-04	8.877436E-09
0.302500	0.413400	1.711724	1.006633	4.766867E-05	3.380904E-09
0.302500	0.413400	1.711724	1.217874	1.584015E-05	9.960973E-10
0.302500	0.413400	1.711724	1.464597	3.360645E-06	1.924957E-10
0.302500	0.453700	1.711724	0.090135	3.731981E-04	3.766008E-09
0.302500	0.453700	1.711724	0.207227	3.407624E-04	5.952534E-09
0.302500	0.453700	1.711724	0.329548	2.870949E-04	8.512184E-09
0.302500	0.453700	1.711724	0.462479	2.181057E-04	1.049552E-08
0.302500	0.453700	1.711724	0.599137	1.493186E-04	1.216495E-08
0.302500	0.453700	1.711724	0.751043	8.743925E-05	7.337425E-09
0.302500	0.453700	1.711724	0.917218	4.241299E-05	2.727412E-09
0.302500	0.453700	1.711724	1.109696	1.532729E-05	5.484705E-10
0.302500	0.453700	1.711724	1.334504	3.657439E-06	3.345599E-10
0.302500	0.495800	1.711724	0.082482	2.762556E-04	2.092217E-09
0.302500	0.495800	1.711724	0.189631	2.541053E-04	2.147326E-09
0.302500	0.495800	1.711724	0.301565	2.170380E-04	6.244692E-09
0.302500	0.495800	1.711724	0.423209	1.685473E-04	5.663943E-09
0.302500	0.495800	1.711724	0.548263	1.189670E-04	7.342332E-09
0.302500	0.495800	1.711724	0.687269	7.271481E-05	3.783991E-09
0.302500	0.495800	1.711724	0.839334	3.737362E-05	2.417161E-09
0.302500	0.495800	1.711724	1.015468	1.465535E-05	1.113857E-09
0.302500	0.495800	1.711724	1.221187	3.921420E-06	2.918182E-10
0.302500	0.539700	1.711724	0.075773	2.038127E-04	1.712474E-09
0.302500	0.539700	1.711724	0.174206	1.887776E-04	3.785699E-09
0.302500	0.539700	1.711724	0.277035	1.633806E-04	3.093888E-09
0.302500	0.539700	1.711724	0.388784	1.295910E-04	6.343104E-09
0.302500	0.539700	1.711724	0.503666	9.419051E-05	4.342697E-09
0.302500	0.539700	1.711724	0.631366	5.998031E-05	2.977704E-09
0.302500	0.539700	1.711724	0.771061	3.259362E-05	1.360089E-09
0.302500	0.539700	1.711724	0.932869	1.381800E-05	7.885834E-10
0.302500	0.539700	1.711724	1.121853	4.127676E-06	5.696831E-10
0.302500	0.585500	1.711724	0.069845	1.495475E-04	2.350641E-09
0.302500	0.585500	1.711724	0.160579	1.394437E-04	3.497029E-09
0.302500	0.585500	1.711724	0.255364	1.222042E-04	3.616953E-09
0.302500	0.585500	1.711724	0.358372	9.888802E-05	4.099896E-09
0.302500	0.585500	1.711724	0.464267	7.386910E-05	3.735505E-09
0.302500	0.585500	1.711724	0.581978	4.892507E-05	3.201451E-09
0.302500	0.585500	1.711724	0.710746	2.802637E-05	2.193931E-09
0.302500	0.585500	1.711724	0.859896	1.279806E-05	6.803573E-10
0.302500	0.585500	1.711724	1.034098	4.243244E-06	2.848180E-10
0.302500	0.633400	1.711724	0.064563	1.086096E-04	8.112153E-10
0.302500	0.633400	1.711724	0.148436	1.019023E-04	1.670024E-09
0.302500	0.633400	1.711724	0.236053	9.036488E-05	2.327281E-09
0.302500	0.633400	1.711724	0.331271	7.452762E-05	4.026138E-09
0.302500	0.633400	1.711724	0.429158	5.714398E-05	4.753373E-09
0.302500	0.633400	1.711724	0.537967	3.925590E-05	3.217708E-09
0.302500	0.633400	1.711724	0.656997	2.363519E-05	1.035574E-09
0.302500	0.633400	1.711724	0.794868	1.157618E-05	8.206171E-10
0.302500	0.633400	1.711724	0.955896	4.234478E-06	3.117422E-10
0.302500	0.683400	1.711724	0.059840	7.742451E-05	9.395528E-10
0.302500	0.683400	1.711724	0.137575	7.307087E-05	1.931663E-09
0.302500	0.683400	1.711724	0.218782	6.550962E-05	1.653555E-09
0.302500	0.683400	1.711724	0.307034	5.499091E-05	2.453108E-09
0.302500	0.683400	1.711724	0.397759	4.320500E-05	1.670382E-09
0.302500	0.683400	1.711724	0.498607	3.071403E-05	1.801628E-09
0.302500	0.683400	1.711724	0.608929	1.937264E-05	1.292732E-09
0.302500	0.683400	1.711724	0.736712	1.012606E-05	7.231570E-10
0.302500	0.683400	1.711724	0.885959	4.060610E-06	2.441553E-10
0.302500	0.735500	1.711724	0.055601	5.339004E-05	3.171808E-10
0.302500	0.735500	1.711724	0.127830	5.065743E-05	1.145356E-09
0.302500	0.735500	1.711724	0.203284	4.588161E-05	2.239707E-09
0.302500	0.735500	1.711724	0.285285	3.914835E-05	1.416455E-09
0.302500	0.735500	1.711724	0.369583	3.145477E-05	1.285883E-09
0.302500	0.735500	1.711724	0.463288	2.308377E-05	1.264479E-09
0.302500	0.735500	1.711724	0.565795	1.519793E-05	1.567343E-09
0.302500	0.735500	1.711724	0.684526	8.439402E-06	9.078743E-10
0.302500	0.790000	1.711724	0.051765	3.465716E-05	2.958543E-10
0.302500	0.790000	1.711724	0.119012	3.304753E-05	8.511613E-10
0.302500	0.790000	1.711724	0.189260	3.021374E-05	7.132455E-10
0.302500	0.790000	1.711724	0.265604	2.617002E-05	9.530947E-10
0.302500	0.790000	1.711724	0.344087	2.146524E-05	1.120957E-09
0.302500	0.790000	1.711724	0.431327	1.622730E-05	6.994247E-10
0.302500	0.790000	1.711724	0.526762	1.111304E-05	9.489616E-10
0.302500	0.790000	1.711724	0.637303	6.525720E-06	8.286121E-10
0.302500	0.846900	1.711724	0.111016	1.928023E-05	5.865480E-10
0.302500	0.846900	1.711724	0.176545	1.777820E-05	4.978836E-10
0.302500	0.846900	1.711724	0.247759	1.561539E-05	7.043012E-10
0.302500	0.846900	1.711724	0.320969	1.305364E-05	6.768793E-10
0.302500	0.846900	1.711724	0.402347	1.013536E-05	7.172310E-10
0.302500	0.846900	1.711724	0.491371	7.200464E-06	6.446147E-10
0.302500	0.906300	1.711724	0.164974	8.261293E-06	1.926146E-10
0.302500	0.906300	1.711724	0.231520	7.346021E-06	2.856714E-10
0.302500	0.906300	1.711724	0.299932	6.250450E-06	4.394867E-10
0.337900	0.068200	1.711724	0.599625	8.643986E-03	2.457757E-08
0.337900	0.068200	1.711724	1.378579	7.355070E-03	5.558544E-08
0.337900	0.068200	1.711724	2.192313	5.424738E-03	4.340941E-08
0.337900	0.093300	1.711724	0.438311	6.404368E-03	7.734476E-08
0.337900	0.093300	1.711724	1.007707	5.462620E-03	5.158353E-08
0.337900	0.093300	1.711724	1.602526	4.047221E-03	4.715450E-08
0.337900	0.093300	1.711724	2.248948	2.502567E-03	4.109184E-08
0.337900	0.119400	1.711724	0.342499	4.942002E-03	4.608585E-08
0.337900	0.119400	1.711724	0.787430	4.228750E-03	6.867181E-08
0.337900	0.119400	1.711724	1.252225	3.151819E-03	5.042751E-08
0.337900	0.119400	1.711724	1.757344	1.967987E-03	5.324967E-08
0.337900	0.119400	1.711724	2.276621	1.028762E-03	1.607225E-08
0.337900	0.146800	1.711724	0.278572	3.873272E-03	2.202700E-08
0.337900	0.146800	1.711724	0.640457	3.327661E-03	3.010049E-08
0.337900	0.146800	1.711724	1.018499	2.499323E-03	3.751892E-08
0.337900	0.146800	1.711724	1.429338	1.579609E-03	1.847472E-08
0.337900	0.146800	1.711724	1.851693	8.396669E-04	2.273133E-08
0.337900	0.146800	1.711724	2.321172	3.439397E-04	8.333705E-09
0.337900	0.175300	1.711724	0.233283	3.053787E-03	1.417808E-08
0.337900	0.175300	1.711724	0.536333	2.636258E-03	2.521733E-08
0.337900	0.175300	1.711724	0.852913	1.998065E-03	3.709417E-08
0.337900	0.175300	1.711724	1.196959	1.281352E-03	3.607616E-08
0.337900	0.175300	1.711724	1.550648	6.949103E-04	1.670618E-08
0.337900	0.175300	1.711724	1.943799	2.927610E-04	1.279189E-08
0.337900	0.175300	1.711724	2.373884	9.112539E-05	3.574784E-09
0.337900	0.205100	1.711724	0.199388	2.401307E-03	1.746400E-08
0.337900	0.205100	1.711724	0.458406	2.084551E-03	6.761346E-08
0.337900	0.205100	1.711724	0.728989	1.596743E-03	5.423921E-08
0.337900	0.205100	1.711724	1.023047	1.041364E-03	2.424634E-08
0.337900	0.205100	1.711724	1.325347	5.779833E-04	9.644877E-09
0.337900	0.205100	1.711724	1.661375	2.515786E-04	1.163973E-08
0.337900	0.205100	1.711724	2.028971	8.181359E-05	4.868254E-09
0.337900	0.236200	1.711724	0.173135	1.877292E-03	2.928437E-08
0.337900	0.236200	1.711724	0.398049	1.639895E-03	2.609128E-08
0.337900	0.236200	1.711724	0.633005	1.270964E-03	2.933802E-08
0.337900	0.236200	1.711724	0.888344	8.447220E-04	3.126652E-08
0.337900	0.236200	1.711724	1.150841	4.811231E-04	1.501600E-08
0.337900	0.236200	1.711724	1.442625	2.172068E-04	1.025968E-08
0.337900	0.236200	1.711724	1.761820	7.419795E-05	3.639504E-09
0.337900	0.268600	1.711724	0.152250	1.456047E-03	9.230977E-09
0.337900	0.268600	1.711724	0.350034	1.280548E-03	1.751403E-08
0.337900	0.268600	1.711724	0.556648	1.005266E-03	1.936804E-08
0.337900	0.268600	1.711724	0.781187	6.818504E-04	9.216021E-09
0.337900	0.268600	1.711724	1.012020	3.994897E-04	1.706001E-08
0.337900	0.268600	1.711724	1.268608	1.876443E-04	1.050493E-08
0.337900	0.268600	1.711724	1.549300	6.762475E-05	4.668020E-09
0.337900	0.268600	1.711724	1.874420	1.610024E-05	1.312944E-09
0.337900	0.302500	1.711724	0.135188	1.118207E-03	4.481048E-09
0.337900	0.302500	1.711724	0.310807	9.905839E-04	1.689652E-08
0.337900	0.302500	1.711724	0.494267	7.882167E-04	2.157875E-08
0.337900	0.302500	1.711724	0.693642	5.464653E-04	1.338734E-08
0.337900	0.302500	1.711724	0.898607	3.298757E-04	1.521359E-08
0.337900	0.302500	1.711724	1.126440	1.616477E-04	8.540718E-09
0.337900	0.302500	1.711724	1.375676	6.167060E-05	4.324561E-09
0.337900	0.302500	1.711724	1.664361	1.590415E-05	9.299105E-10
0.337900	0.337900	1.711724	0.121025	8.504876E-04	6.721604E-09
0.337900	0.337900	1.711724	0.278245	7.590712E-04	1.200559E-08
0.337900	0.337900	1.711724	0.442485	6.126046E-04	1.477648E-08
0.337900	0.337900	1.711724	0.620973	4.343992E-04	9.088065E-09
0.337900	0.337900	1.711724	0.804465	2.705214E-04	1.147755E-08
0.337900	0.337900	1.711724	1.008429	1.385283E-04	6.923726E-09
0.337900	0.337900	1.711724	1.231553	5.607234E-05	2.234272E-09
0.337900	0.337900	1.711724	1.489995	1.571727E-05	8.670736E-10
0.337900	0.374800	1.711724	0.109110	6.414902E-04	3.474346E-09
0.337900	0.374800	1.711724	0.250851	5.769061E-04	6.302753E-09
0.337900	0.374800	1.711724	0.398921	4.723274E-04	1.577224E-08
0.337900	0.374800	1.711724	0.559837	3.427545E-04	1.327603E-08
0.337900	0.374800	1.711724	0.725263	2.203051E-04	9.929163E-09
0.337900	0.374800	1.711724	0.909146	1.179673E-04	5.735925E-09
0.337900	0.374800	1.711724	1.110304	5.072441E-05	2.702046E-09
0.337900	0.374800	1.711724	1.343301	1.547543E-05	7.002031E-10
0.337900	0.413400	1.711724	0.098922	4.799961E-04	3.542315E-09
0.337900	0.413400	1.711724	0.227429	4.349850E-04	9.379076E-09
0.337900	0.413400	1.711724	0.361673	3.612733E-04	9.499709E-09
0.337900	0.413400	1.711724	0.507564	2.682804E-04	8.635498E-09
0.337900	0.413400	1.711724	0.657544	1.780128E-04	9.417075E-09
0.337900	0.413400	1.711724	0.824257	9.969245E-05	4.319974E-09
0.337900	0.413400	1.711724	1.006633	4.554425E-05	3.163982E-09
0.337900	0.413400	1.711724	1.217874	1.512723E-05	1.188979E-09
0.337900	0.453700	1.711724	0.090135	3.570624E-04	3.213280E-09
0.337900	0.453700	1.711724	0.207227	3.260201E-04	5.769186E-09
0.337900	0.453700	1.711724	0.329548	2.746400E-04	5.853864E-09
0.337900	0.453700	1.711724	0.462479	2.086254E-04	7.264823E-09
0.337900	0.453700	1.711724	0.599137	1.428263E-04	7.394880E-09
0.337900	0.453700	1.711724	0.751043	8.360671E-05	6.429106E-09
0.337900	0.453700	1.711724	0.917218	4.054415E-05	2.584526E-09
0.337900	0.453700	1.711724	1.109696	1.464254E-05	1.068556E-09
0.337900	0.453700	1.711724	1.334504	3.491506E-06	2.208499E-10
0.337900	0.495800	1.711724	0.082482	2.643987E-04	1.467198E-09
0.337900	0.495800	1.711724	0.189631	2.431806E-04	3.567455E-09
0.337900	0.495800	1.711724	0.301565	2.076896E-04	7.525321E-09
0.337900	0.495800	1.711724	0.423209	1.613016E-04	6.931650E-09
0.337900	0.495800	1.711724	0.548263	1.138368E-04	3.042673E-09
0.337900	0.495800	1.711724	0.687269	6.955107E-05	3.095345E-09
0.337900	0.495800	1.711724	0.839334	3.574590E-05	1.876839E-09
0.337900	0.495800	1.711724	1.015468	1.401010E-05	1.146135E-09
0.337900	0.495800	1.711724	1.221187	3.746077E-06	1.867470E-10
0.337900	0.539700	1.711724	0.075773	1.951292E-04	1.522393E-09
0.337900	0.539700	1.711724	0.174206	1.807331E-04	4.568370E-09
0.337900	0.539700	1.711724	0.277035	1.564174E-04	3.964872E-09
0.337900	0.539700	1.711724	0.388784	1.240599E-04	7.356737E-09
0.337900	0.539700	1.711724	0.503666	9.013604E-05	3.485600E-09
0.337900	0.539700	1.711724	0.631366	5.740157E-05	3.892531E-09
0.337900	0.539700	1.711724	0.771061	3.118358E-05	2.495674E-09
0.337900	0.539700	1.711724	0.932869	1.321651E-05	1.180942E-09
0.337900	0.539700	1.711724	1.121853	3.945660E-06	3.079741E-10
0.337900	0.585500	1.711724	0.069845	1.432375E-04	9.142913E-10
0.337900	0.585500	1.711724	0.160579	1.335524E-04	3.009488E-09
0.337900	0.585500	1.711724	0.255364	1.170359E-04	3.050870E-09
0.337900	0.585500	1.711724	0.358372	9.471087E-05	1.871662E-09
0.337900	0.585500	1.711724	0.464267	7.075277E-05	3.218128E-09
0.337900	0.585500	1.711724	0.581978	4.683900E-05	2.015715E-09
0.337900	0.585500	1.711724	0.710746	2.683115E-05	1.976688E-09
0.337900	0.585500	1.711724	0.859896	1.224864E-05	7.447796E-10
0.337900	0.633400	1.711724	0.064563	1.040739E-04	8.901561E-10
0.337900	0.633400	1.711724	0.148436	9.764502E-05	1.463074E-09
0.337900	0.633400	1.711724	0.236053	8.658925E-05	2.672314E-09
0.337900	0.633400	1.711724	0.331271	7.140850E-05	2.661680E-09
0.337900	0.633400	1.711724	0.429158	5.475303E-05	2.563063E-09
0.337900	0.633400	1.711724	0.537967	3.761273E-05	8.207801E-10
0.337900	0.633400	1.711724	0.656997	2.263847E-05	1.184631E-09
0.337900	0.633400	1.711724	0.794868	1.108367E-05	4.624377E-10
0.337900	0.683400	1.711724	0.059840	7.423111E-05	3.515262E-10
0.337900	0.683400	1.711724	0.137575	7.005588E-05	9.787269E-10
0.337900	0.683400	1.711724	0.218782	6.280609E-05	1.011483E-09
0.337900	0.683400	1.711724	0.307034	5.271715E-05	1.792990E-09
0.337900	0.683400	1.711724	0.397759	4.141245E-05	1.305289E-09
0.337900	0.683400	1.711724	0.498607	2.944290E-05	1.552830E-09
0.337900	0.683400	1.711724	0.608929	1.856860E-05	6.323940E-10
0.337900	0.683400	1.711724	0.736712	9.703978E-06	4.990763E-10
0.337900	0.735500	1.711724	0.055601	5.121614E-05	6.000924E-10
0.337900	0.735500	1.711724	0.127830	4.859510E-05	7.336315E-10
0.337900	0.735500	1.711724	0.203284	4.401211E-05	1.407075E-09
0.337900	0.735500	1.711724	0.285285	3.755177E-05	1.425408E-09
0.337900	0.735500	1.711724	0.369583	3.016805E-05	1.096325E-09
0.337900	0.735500	1.711724	0.463288	2.214291E-05	1.675708E-09
0.337900	0.735500	1.711724	0.565795	1.457640E-05	8.954138E-10
0.337900	0.735500	1.711724	0.684526	8.093201E-06	4.033180E-10
0.337900	0.790000	1.711724	0.051765	3.326514E-05	1.854723E-10
0.337900	0.790000	1.711724	0.119012	3.172032E-05	7.413169E-10
0.337900	0.790000	1.711724	0.189260	2.900160E-05	6.617714E-10
0.337900	0.790000	1.711724	0.265604	2.511979E-05	9.596493E-10
0.337900	0.790000	1.711724	0.344087	2.060397E-05	1.221520E-09
0.337900	0.790000	1.711724	0.431327	1.557225E-05	8.443101E-10
0.337900	0.790000	1.711724	0.526762	1.066460E-05	7.241127E-10
0.337900	0.846900	1.711724	0.048287	1.932868E-05	2.143326E-10
0.337900	0.846900	1.711724	0.111016	1.851554E-05	3.067232E-10
0.337900	0.846900	1.711724	0.176545	1.707531E-05	3.196337E-10
0.337900	0.846900	1.711724	0.247759	1.499456E-05	6.068626E-10
0.337900	0.846900	1.711724	0.320969	1.253744E-05	5.045244E-10
0.337900	0.846900	1.711724	0.402347	9.733228E-06	4.714359E-10
0.337900	0.906300	1.711724	0.103739	8.540397E-06	1.534688E-10
0.337900	0.906300	1.711724	0.164974	7.938123E-06	2.109593E-10
0.337900	0.906300	1.711724	0.231520	7.058714E-06	3.385502E-10
0.374800	0.068200	1.711724	0.599625	8.091722E-03	5.529439E-08
0.374800	0.068200	1.711724	1.378579	6.883889E-03	9.576172E-08
0.374800	0.093300	1.711724	0.438311	5.998586E-03	4.704741E-08
0.374800	0.093300	1.711724	1.007707	5.115661E-03	1.427356E-07
0.374800	0.093300	1.711724	1.602526	3.788932E-03	1.035401E-07
0.374800	0.093300	1.711724	2.248948	2.341821E-03	5.475512E-08
0.374800	0.119400	1.711724	0.342499	4.631757E-03	3.965756E-08
0.374800	0.119400	1.711724	0.787430	3.962729E-03	9.214359E-08
0.374800	0.119400	1.711724	1.252225	2.952968E-03	9.820461E-08
0.374800	0.119400	1.711724	1.757344	1.842776E-03	5.140613E-08
0.374800	0.119400	1.711724	2.276621	9.627104E-04	1.776235E-08
0.374800	0.146800	1.711724	0.278572	3.632560E-03	2.343317E-08
0.374800	0.146800	1.711724	0.640457	3.120303E-03	1.346374E-07
0.374800	0.146800	1.711724	1.018499	2.342967E-03	5.493923E-08
0.374800	0.146800	1.711724	1.429338	1.480137E-03	5.250267E-08
0.374800	0.146800	1.711724	1.851693	7.863128E-04	2.619180E-08
0.374800	0.175300	1.711724	0.233283	2.865737E-03	3.340146E-08
0.374800	0.175300	1.711724	0.536333	2.473644E-03	7.732989E-08
0.374800	0.175300	1.711724	0.852913	1.874417E-03	5.866847E-08
0.374800	0.175300	1.711724	1.196959	1.201618E-03	3.670057E-08
0.374800	0.175300	1.711724	1.550648	6.512865E-04	2.465975E-08
0.374800	0.175300	1.711724	1.943799	2.741653E-04	7.314234E-09
0.374800	0.205100	1.711724	0.199388	2.254714E-03	1.942725E-08
0.374800	0.205100	1.711724	0.458406	1.957227E-03	3.926825E-08
0.374800	0.205100	1.711724	0.728989	1.498839E-03	3.479584E-08
0.374800	0.205100	1.711724	1.023047	9.771468E-04	3.850224E-08
0.374800	0.205100	1.711724	1.325347	5.421115E-04	1.958299E-08
0.374800	0.205100	1.711724	1.661375	2.358036E-04	8.676144E-09
0.374800	0.236200	1.711724	0.173135	1.763571E-03	1.567470E-08
0.374800	0.236200	1.711724	0.398049	1.540410E-03	2.932140E-08
0.374800	0.236200	1.711724	0.633005	1.193685E-03	4.015099E-08
0.374800	0.236200	1.711724	0.888344	7.930541E-04	2.130173E-08
0.374800	0.236200	1.711724	1.150841	4.515412E-04	1.144514E-08
0.374800	0.236200	1.711724	1.442625	2.037217E-04	7.604740E-09
0.374800	0.236200	1.711724	1.761820	6.953814E-05	3.605257E-09
0.374800	0.268600	1.711724	0.152250	1.368437E-03	9.681301E-09
0.374800	0.268600	1.711724	0.350034	1.203432E-03	1.522103E-08
0.374800	0.268600	1.711724	0.556648	9.445562E-04	1.790897E-08
0.374800	0.268600	1.711724	0.781187	6.405324E-04	2.731382E-08
0.374800	0.268600	1.711724	1.012020	3.751787E-04	2.071842E-08
0.374800	0.268600	1.711724	1.268608	1.761267E-04	7.950928E-09
0.374800	0.268600	1.711724	1.549300	6.342227E-05	4.892260E-09
0.374800	0.302500	1.711724	0.135188	1.051324E-03	6.264099E-09
0.374800	0.302500	1.711724	0.310807	9.312783E-04	1.409741E-08
0.374800	0.302500	1.711724	0.494267	7.409369E-04	1.433063E-08
0.374800	0.302500	1.711724	0.693642	5.135701E-04	2.261889E-08
0.374800	0.302500	1.711724	0.898607	3.099326E-04	1.929427E-08
0.374800	0.302500	1.711724	1.126440	1.518178E-04	1.014980E-08
0.374800	0.302500	1.711724	1.375676	5.787733E-05	2.499121E-09
0.374800	0.337900	1.711724	0.121025	7.998662E-04	9.733136E-09
0.374800	0.337900	1.711724	0.278245	7.138862E-04	9.809654E-09
0.374800	0.337900	1.711724	0.442485	5.760552E-04	1.097043E-08
0.374800	0.337900	1.711724	0.620973	4.084067E-04	1.733810E-08
0.374800	0.337900	1.711724	0.804465	2.542691E-04	1.203804E-08
0.374800	0.337900	1.711724	1.008429	1.301658E-04	6.347034E-09
0.374800	0.337900	1.711724	1.231553	5.266240E-05	2.693813E-09
0.374800	0.337900	1.711724	1.489995	1.474786E-05	1.847315E-09
0.374800	0.374800	1.711724	0.109110	6.034896E-04	1.161756E-08
0.374800	0.374800	1.711724	0.250851	5.427191E-04	6.713924E-09
0.374800	0.374800	1.711724	0.398921	4.442708E-04	1.175846E-08
0.374800	0.374800	1.711724	0.559837	3.223392E-04	1.531344E-08
0.374800	0.374800	1.711724	0.725263	2.071467E-04	1.062352E-08
0.374800	0.374800	1.711724	0.909146	1.108819E-04	4.470129E-09
0.374800	0.374800	1.711724	1.110304	4.766118E-05	3.341885E-09
0.374800	0.374800	1.711724	1.343301	1.452881E-05	8.377081E-10
0.374800	0.413400	1.711724	0.098922	4.516882E-04	2.540414E-09
0.374800	0.413400	1.711724	0.227429	4.093240E-04	4.428306E-09
0.374800	0.413400	1.711724	0.361673	3.399334E-04	6.659461E-09
0.374800	0.413400	1.711724	0.507564	2.523815E-04	7.865854E-09
0.374800	0.413400	1.711724	0.657544	1.674314E-04	7.085091E-09
0.374800	0.413400	1.711724	0.824257	9.375039E-05	4.494960E-09
0.374800	0.413400	1.711724	1.006633	4.281255E-05	1.826530E-09
0.374800	0.413400	1.711724	1.217874	1.421309E-05	1.117736E-09
0.374800	0.453700	1.711724	0.090135	3.360935E-04	1.461151E-09
0.374800	0.453700	1.711724	0.207227	3.068643E-04	4.360204E-09
0.374800	0.453700	1.711724	0.329548	2.584952E-04	5.773291E-09
0.374800	0.453700	1.711724	0.462479	1.963250E-04	4.311772E-09
0.374800	0.453700	1.711724	0.599137	1.343892E-04	6.034471E-09
0.374800	0.453700	1.711724	0.751043	7.864965E-05	3.111159E-09
0.374800	0.453700	1.711724	0.917218	3.812891E-05	2.853037E-09
0.374800	0.453700	1.711724	1.109696	1.376583E-05	1.231942E-09
0.374800	0.495800	1.711724	0.082482	2.489311E-04	5.361045E-09
0.374800	0.495800	1.711724	0.189631	2.289621E-04	2.560787E-09
0.374800	0.495800	1.711724	0.301565	1.955292E-04	5.247306E-09
0.374800	0.495800	1.711724	0.423209	1.518281E-04	4.551782E-09
0.374800	0.495800	1.711724	0.548263	1.071484E-04	3.995855E-09
0.374800	0.495800	1.711724	0.687269	6.546271E-05	3.307528E-09
0.374800	0.495800	1.711724	0.839334	3.363095E-05	2.884486E-09
0.374800	0.495800	1.711724	1.015468	1.317721E-05	5.793279E-10
0.374800	0.539700	1.711724	0.075773	1.837812E-04	2.081053E-09
0.374800	0.539700	1.711724	0.174206	1.702179E-04	1.804742E-09
0.374800	0.539700	1.711724	0.277035	1.473008E-04	4.715382E-09
0.374800	0.539700	1.711724	0.388784	1.168289E-04	3.695305E-09
0.374800	0.539700	1.711724	0.503666	8.488424E-05	2.647580E-09
0.374800	0.539700	1.711724	0.631366	5.403968E-05	2.380479E-09
0.374800	0.539700	1.711724	0.771061	2.935243E-05	2.113383E-09
0.374800	0.539700	1.711724	0.932869	1.243699E-05	9.151059E-10
0.374800	0.585500	1.711724	0.069845	1.349636E-04	1.584409E-09
0.374800	0.585500	1.711724	0.160579	1.258358E-04	3.416505E-09
0.374800	0.585500	1.711724	0.255364	1.102733E-04	2.196261E-09
0.374800	0.585500	1.711724	0.358372	8.922863E-05	2.634433E-09
0.374800	0.585500	1.711724	0.464267	6.664736E-05	2.756342E-09
0.374800	0.585500	1.711724	0.581978	4.412182E-05	2.012614E-09
0.374800	0.585500	1.711724	0.710746	2.526954E-05	1.331713E-09
0.374800	0.585500	1.711724	0.859896	1.153305E-05	6.857574E-10
0.374800	0.633400	1.711724	0.064563	9.810541E-05	2.094397E-09
0.374800	0.633400	1.711724	0.148436	9.204307E-05	2.198031E-09
0.374800	0.633400	1.711724	0.236053	8.161641E-05	1.514297E-09
0.374800	0.633400	1.711724	0.331271	6.730672E-05	2.389431E-09
0.374800	0.633400	1.711724	0.429158	5.160254E-05	2.443495E-09
0.374800	0.633400	1.711724	0.537967	3.544496E-05	1.541761E-09
0.374800	0.633400	1.711724	0.656997	2.133483E-05	1.069274E-09
0.374800	0.633400	1.711724	0.794868	1.044370E-05	7.191600E-10
0.374800	0.683400	1.711724	0.059840	7.000854E-05	5.985871E-10
0.374800	0.683400	1.711724	0.137575	6.606845E-05	1.051757E-09
0.374800	0.683400	1.711724	0.218782	5.923252E-05	1.262186E-09
0.374800	0.683400	1.711724	0.307034	4.971441E-05	2.147472E-09
0.374800	0.683400	1.711724	0.397759	3.905617E-05	1.494107E-09
0.374800	0.683400	1.711724	0.498607	2.776292E-05	1.567000E-09
0.374800	0.683400	1.711724	0.608929	1.750703E-05	9.522466E-10
0.374800	0.735500	1.711724	0.055601	4.832893E-05	3.186299E-10
0.374800	0.735500	1.711724	0.127830	4.585518E-05	5.718082E-10
0.374800	0.735500	1.711724	0.203284	4.153118E-05	9.983341E-10
0.374800	0.735500	1.711724	0.285285	3.543042E-05	1.214394E-09
0.374800	0.735500	1.711724	0.369583	2.846762E-05	1.595431E-09
0.374800	0.735500	1.711724	0.463288	2.089229E-05	1.088298E-09
0.374800	0.735500	1.711724	0.565795	1.375198E-05	7.217146E-10
0.374800	0.790000	1.711724	0.051765	3.140621E-05	2.278953E-10
0.374800	0.790000	1.711724	0.119012	2.994862E-05	3.553585E-10
0.374800	0.790000	1.711724	0.189260	2.738067E-05	7.218297E-10
0.374800	0.790000	1.711724	0.265604	2.371378E-05	1.263249E-09
0.374800	0.790000	1.711724	0.344087	1.945048E-05	1.016964E-09
0.374800	0.790000	1.711724	0.431327	1.470261E-05	7.034254E-10
0.374800	0.846900	1.711724	0.048287	1.825908E-05	2.545703E-10
0.374800	0.846900	1.711724	0.111016	1.749080E-05	2.066261E-10
0.374800	0.846900	1.711724	0.176545	1.612945E-05	3.863731E-10
0.374800	0.846900	1.711724	0.247759	1.416399E-05	3.946634E-10
0.374800	0.846900	1.711724	0.320969	1.184240E-05	3.766789E-10
0.374800	0.906300	1.711724	0.045122	8.391192E-06	5.715325E-11
0.374800	0.906300	1.711724	0.103739	8.071878E-06	1.240967E-10
0.413400	0.068200	1.711724	1.378579	6.289790E-03	1.198668E-07
0.413400	0.093300	1.711724	0.438311	5.484990E-03	9.548400E-08
0.413400	0.093300	1.711724	1.007707	4.676757E-03	1.195615E-07
0.413400	0.093300	1.711724	1.602526	3.462654E-03	1.541504E-07
0.413400	0.119400	1.711724	0.342499	4.237687E-03	6.712148E-08
0.413400	0.119400	1.711724	0.787430	3.625127E-03	1.143894E-07
0.413400	0.119400	1.711724	1.252225	2.700283E-03	1.481803E-07
