0.539700	0.735500	1.539480	0.142132	3.785307E-05	7.345284E-10
0.585500	0.146800	1.539480	0.309740	2.178491E-03	7.877656E-08
0.585500	0.146800	1.539480	0.712114	1.871447E-03	2.159057E-07
0.585500	0.146800	1.539480	1.132454	1.404059E-03	1.796156E-07
0.585500	0.175300	1.539480	0.259383	1.732276E-03	5.886492E-08
0.585500	0.175300	1.539480	0.596340	1.495545E-03	6.541587E-08
0.585500	0.175300	1.539480	0.948341	1.133313E-03	1.892414E-07
0.585500	0.205100	1.539480	0.221696	1.371756E-03	5.828015E-08
0.585500	0.205100	1.539480	0.509695	1.190965E-03	7.683440E-08
0.585500	0.205100	1.539480	0.810552	9.126157E-04	6.642073E-08
0.585500	0.236200	1.539480	0.192506	1.078268E-03	1.970652E-08
0.585500	0.236200	1.539480	0.442584	9.421533E-04	7.271658E-08
0.585500	0.236200	1.539480	0.703828	7.307050E-04	5.810369E-08
0.585500	0.236200	1.539480	0.987736	4.862404E-04	4.084843E-08
0.585500	0.268600	1.539480	0.169285	8.399421E-04	3.033220E-08
0.585500	0.268600	1.539480	0.389197	7.390828E-04	4.272515E-08
0.585500	0.268600	1.539480	0.618928	5.808364E-04	3.570086E-08
0.585500	0.268600	1.539480	0.868590	3.946364E-04	3.648706E-08
0.585500	0.302500	1.539480	0.150314	6.473588E-04	9.014163E-09
0.585500	0.302500	1.539480	0.345581	5.738660E-04	3.188102E-08
0.585500	0.302500	1.539480	0.549568	4.572030E-04	2.705906E-08
0.585500	0.302500	1.539480	0.771250	3.176316E-04	3.114367E-08
0.585500	0.337900	1.539480	0.134566	4.938187E-04	7.788302E-09
0.585500	0.337900	1.539480	0.309377	4.410706E-04	1.986592E-08
0.585500	0.337900	1.539480	0.491992	3.565434E-04	2.216662E-08
0.585500	0.337900	1.539480	0.690450	2.534067E-04	1.495198E-08
0.585500	0.374800	1.539480	0.121318	3.735681E-04	1.401927E-08
0.585500	0.374800	1.539480	0.278918	3.362533E-04	1.520450E-08
0.585500	0.374800	1.539480	0.443554	2.757310E-04	9.527743E-09
0.585500	0.374800	1.539480	0.622474	2.006225E-04	1.420810E-08
0.585500	0.413400	1.539480	0.109990	2.803391E-04	4.652971E-09
0.585500	0.413400	1.539480	0.252875	2.542920E-04	5.481685E-09
0.585500	0.413400	1.539480	0.402139	2.115912E-04	6.439350E-09
0.585500	0.413400	1.539480	0.564352	1.575832E-04	5.932425E-09
0.585500	0.453700	1.539480	0.100220	2.092407E-04	4.592433E-09
0.585500	0.453700	1.539480	0.230413	1.912335E-04	4.368441E-09
0.585500	0.453700	1.539480	0.366419	1.614039E-04	4.677747E-09
0.585500	0.453700	1.539480	0.514223	1.229663E-04	5.942166E-09
0.585500	0.495800	1.539480	0.091710	1.555198E-04	5.124033E-09
0.585500	0.495800	1.539480	0.210848	1.431821E-04	5.396531E-09
0.585500	0.495800	1.539480	0.335305	1.225188E-04	4.100889E-09
0.585500	0.495800	1.539480	0.470559	9.542773E-05	4.543052E-09
0.585500	0.539700	1.539480	0.084250	1.152627E-04	3.016941E-09
0.585500	0.539700	1.539480	0.193697	1.068634E-04	1.932730E-09
0.585500	0.539700	1.539480	0.308031	9.264281E-05	2.919029E-09
0.585500	0.539700	1.539480	0.432283	7.370882E-05	3.658500E-09
0.585500	0.585500	1.539480	0.077660	8.497815E-05	1.893098E-09
0.585500	0.585500	1.539480	0.178545	7.930431E-05	2.320747E-09
0.585500	0.585500	1.539480	0.283935	6.962338E-05	2.519709E-09
0.585500	0.633400	1.539480	0.071787	6.198737E-05	1.180239E-09
0.585500	0.633400	1.539480	0.165043	5.820512E-05	2.105810E-09
0.585500	0.633400	1.539480	0.262463	5.169678E-05	1.481564E-09
0.585500	0.683400	1.539480	0.066535	4.433716E-05	1.459629E-09
0.585500	0.683400	1.539480	0.152968	4.187339E-05	9.539320E-10
0.633400	0.146800	1.539480	0.309740	1.542007E-03	1.416601E-07
0.633400	0.146800	1.539480	0.712114	1.323933E-03	1.427197E-07
0.633400	0.175300	1.539480	0.259383	1.227473E-03	5.902791E-08
0.633400	0.175300	1.539480	0.596340	1.059488E-03	1.192196E-07
0.633400	0.175300	1.539480	0.948341	8.024692E-04	1.195441E-07
0.633400	0.205100	1.539480	0.221696	9.731472E-04	5.520860E-08
0.633400	0.205100	1.539480	0.509695	8.447167E-04	6.930408E-08
0.633400	0.205100	1.539480	0.810552	6.469355E-04	9.432785E-08
0.633400	0.236200	1.539480	0.192506	7.657222E-04	1.835468E-08
0.633400	0.236200	1.539480	0.442584	6.690210E-04	3.300672E-08
0.633400	0.236200	1.539480	0.703828	5.186445E-04	4.504452E-08
0.633400	0.268600	1.539480	0.169285	5.971258E-04	1.306459E-08
0.633400	0.268600	1.539480	0.389197	5.253461E-04	2.905254E-08
0.633400	0.268600	1.539480	0.618928	4.126537E-04	2.245682E-08
0.633400	0.302500	1.539480	0.150314	4.605961E-04	1.357769E-08
0.633400	0.302500	1.539480	0.345581	4.082322E-04	2.306481E-08
0.633400	0.302500	1.539480	0.549568	3.251109E-04	2.434269E-08
0.633400	0.337900	1.539480	0.134566	3.516539E-04	4.855392E-09
0.633400	0.337900	1.539480	0.309377	3.140454E-04	9.345209E-09
0.633400	0.337900	1.539480	0.491992	2.537056E-04	9.402051E-09
0.633400	0.374800	1.539480	0.121318	2.661788E-04	5.625156E-09
0.633400	0.374800	1.539480	0.278918	2.395515E-04	5.487682E-09
0.633400	0.374800	1.539480	0.443554	1.963699E-04	9.696743E-09
0.633400	0.413400	1.539480	0.109990	1.998897E-04	3.958996E-09
0.633400	0.413400	1.539480	0.252875	1.812792E-04	4.549951E-09
0.633400	0.413400	1.539480	0.402139	1.507777E-04	7.635644E-09
0.633400	0.453700	1.539480	0.100220	1.492807E-04	3.691153E-09
0.633400	0.453700	1.539480	0.230413	1.364112E-04	4.792147E-09
0.633400	0.453700	1.539480	0.366419	1.150895E-04	6.810934E-09
0.633400	0.495800	1.539480	0.091710	1.110191E-04	2.467913E-09
0.633400	0.495800	1.539480	0.210848	1.022020E-04	3.454059E-09
0.633400	0.495800	1.539480	0.335305	8.742667E-05	2.830033E-09
0.633400	0.539700	1.539480	0.084250	8.234221E-05	2.531639E-09
0.633400	0.539700	1.539480	0.193697	7.633172E-05	1.642552E-09
0.633400	0.539700	1.539480	0.308031	6.616447E-05	1.916599E-09
0.633400	0.585500	1.539480	0.077660	6.076656E-05	1.717092E-09
0.633400	0.585500	1.539480	0.178545	5.670353E-05	1.999700E-09
0.633400	0.633400	1.539480	0.071787	4.437549E-05	9.044198E-10
0.683400	0.146800	1.539480	0.309740	1.001164E-03	5.251431E-08
0.683400	0.146800	1.539480	0.712114	8.597368E-04	1.039450E-07
0.683400	0.175300	1.539480	0.259383	7.981026E-04	4.284759E-08
0.683400	0.175300	1.539480	0.596340	6.889269E-04	5.052995E-08
0.683400	0.205100	1.539480	0.221696	6.333810E-04	4.235928E-08
0.683400	0.205100	1.539480	0.509695	5.497997E-04	5.981229E-08
0.683400	0.236200	1.539480	0.192506	4.989398E-04	1.580780E-08
0.683400	0.236200	1.539480	0.442584	4.358455E-04	3.267522E-08
0.683400	0.268600	1.539480	0.169285	3.894574E-04	7.288386E-09
0.683400	0.268600	1.539480	0.389197	3.425641E-04	1.688903E-08
0.683400	0.268600	1.539480	0.618928	2.689371E-04	1.525342E-08
0.683400	0.302500	1.539480	0.150314	3.006781E-04	9.289472E-09
0.683400	0.302500	1.539480	0.345581	2.664383E-04	1.213278E-08
0.683400	0.302500	1.539480	0.549568	2.121381E-04	1.693862E-08
0.683400	0.337900	1.539480	0.134566	2.297223E-04	6.756740E-09
0.683400	0.337900	1.539480	0.309377	2.051014E-04	9.451727E-09
0.683400	0.337900	1.539480	0.491992	1.656684E-04	5.469937E-09
0.683400	0.374800	1.539480	0.121318	1.740149E-04	5.695434E-09
0.683400	0.374800	1.539480	0.278918	1.565785E-04	5.719704E-09
0.683400	0.413400	1.539480	0.109990	1.307617E-04	3.134846E-09
0.683400	0.413400	1.539480	0.252875	1.185651E-04	4.609097E-09
0.683400	0.453700	1.539480	0.100220	9.770668E-05	2.790936E-09
0.683400	0.453700	1.539480	0.230413	8.926942E-05	2.539421E-09
0.683400	0.495800	1.539480	0.091710	7.271842E-05	1.807332E-09
0.683400	0.495800	1.539480	0.210848	6.692227E-05	1.481225E-09
0.683400	0.539700	1.539480	0.084250	5.397005E-05	1.729431E-09
0.735500	0.175300	1.539480	0.259383	4.618912E-04	2.360360E-08
0.735500	0.205100	1.539480	0.221696	3.669745E-04	1.131547E-08
0.735500	0.205100	1.539480	0.509695	3.184461E-04	2.023760E-08
0.735500	0.236200	1.539480	0.192506	2.893902E-04	9.687858E-09
0.735500	0.236200	1.539480	0.442584	2.526985E-04	2.396087E-08
0.735500	0.268600	1.539480	0.169285	2.260846E-04	7.976598E-09
0.735500	0.268600	1.539480	0.389197	1.988397E-04	1.139919E-08
0.735500	0.302500	1.539480	0.150314	1.747050E-04	7.908383E-09
0.735500	0.302500	1.539480	0.345581	1.547769E-04	6.529131E-09
0.735500	0.337900	1.539480	0.134566	1.335845E-04	3.231483E-09
0.735500	0.374800	1.539480	0.121318	1.012581E-04	3.162089E-09
0.735500	0.413400	1.539480	0.109990	7.613588E-05	1.524336E-09
0.302500	0.068200	1.711724	0.599625	9.063929E-03	9.156568E-08
0.302500	0.068200	1.711724	1.378579	7.721930E-03	1.365830E-07
0.302500	0.068200	1.711724	2.192313	5.709399E-03	1.304873E-07
0.302500	0.093300	1.711724	0.438311	6.655180E-03	8.619727E-08
0.302500	0.093300	1.711724	1.007707	5.684557E-03	5.424171E-08
0.302500	0.093300	1.711724	1.602526	4.223145E-03	7.525094E-08
0.302500	0.093300	1.711724	2.248948	2.623797E-03	6.119999E-08
0.302500	0.119400	1.711724	0.342499	5.087606E-03	3.070999E-08
0.302500	0.119400	1.711724	0.787430	4.359909E-03	7.524088E-08
0.302500	0.119400	1.711724	1.252225	3.259504E-03	6.495520E-08
0.302500	0.119400	1.711724	1.757344	2.045478E-03	4.352025E-08
0.302500	0.119400	1.711724	2.276621	1.077700E-03	2.497847E-08
0.302500	0.119400	1.711724	2.853836	4.367748E-04	1.349195E-08
0.302500	0.146800	1.711724	0.278572	3.950550E-03	4.107864E-08
0.302500	0.146800	1.711724	0.640457	3.399479E-03	4.778385E-08
0.302500	0.146800	1.711724	1.018499	2.561339E-03	4.240985E-08
0.302500	0.146800	1.711724	1.429338	1.627506E-03	3.248929E-08
0.302500	0.146800	1.711724	1.851693	8.724127E-04	3.095112E-08
0.302500	0.146800	1.711724	2.321172	3.623583E-04	6.354692E-09
0.302500	0.175300	1.711724	0.233283	3.087355E-03	1.997807E-08
0.302500	0.175300	1.711724	0.536333	2.669725E-03	3.511811E-08
0.302500	0.175300	1.711724	0.852913	2.030079E-03	4.150115E-08
0.302500	0.175300	1.711724	1.196959	1.309178E-03	3.285120E-08
0.302500	0.175300	1.711724	1.550648	7.161465E-04	2.572297E-08
0.302500	0.175300	1.711724	1.943799	3.061043E-04	1.031618E-08
0.302500	0.175300	1.711724	2.373884	9.774504E-05	3.780294E-09
0.302500	0.205100	1.711724	0.199388	2.407788E-03	2.544803E-08
0.302500	0.205100	1.711724	0.458406	2.093849E-03	2.847313E-08
0.302500	0.205100	1.711724	0.728989	1.609149E-03	3.617420E-08
0.302500	0.205100	1.711724	1.023047	1.055462E-03	2.105208E-08
0.302500	0.205100	1.711724	1.325347	5.909900E-04	1.759005E-08
0.302500	0.205100	1.711724	1.661375	2.610086E-04	9.117932E-09
0.302500	0.205100	1.711724	2.028971	8.708504E-05	5.516485E-09
0.302500	0.205100	1.711724	2.454750	1.896265E-05	1.789978E-09
0.302500	0.236200	1.711724	0.173135	1.867830E-03	2.478705E-08
0.302500	0.236200	1.711724	0.398049	1.634579E-03	3.854444E-08
0.302500	0.236200	1.711724	0.633005	1.271037E-03	2.571277E-08
0.302500	0.236200	1.711724	0.888344	8.496270E-04	1.707389E-08
0.302500	0.236200	1.711724	1.150841	4.882119E-04	1.134015E-08
0.302500	0.236200	1.711724	1.442625	2.236117E-04	1.345204E-08
0.302500	0.236200	1.711724	1.761820	7.830847E-05	3.327682E-09
0.302500	0.236200	1.711724	2.131538	1.821638E-05	1.153331E-09
0.302500	0.268600	1.711724	0.152250	1.438590E-03	1.305057E-08
0.302500	0.268600	1.711724	0.350034	1.267440E-03	1.864055E-08
0.302500	0.268600	1.711724	0.556648	9.982585E-04	2.621469E-08
0.302500	0.268600	1.711724	0.781187	6.810170E-04	2.383805E-08
0.302500	0.268600	1.711724	1.012020	4.024561E-04	8.764372E-09
0.302500	0.268600	1.711724	1.268608	1.917327E-04	8.634119E-09
0.302500	0.268600	1.711724	1.549300	7.075623E-05	4.025963E-09
0.302500	0.268600	1.711724	1.874420	1.767624E-05	1.679384E-09
0.302500	0.302500	1.711724	0.135188	1.097684E-03	6.908540E-09
0.302500	0.302500	1.711724	0.310807	9.740393E-04	1.514413E-08
0.302500	0.302500	1.711724	0.494267	7.776265E-04	2.850399E-08
0.302500	0.302500	1.711724	0.693642	5.421612E-04	2.066017E-08
0.302500	0.302500	1.711724	0.898607	3.300667E-04	1.636906E-08
0.302500	0.302500	1.711724	1.126440	1.639641E-04	7.696008E-09
0.302500	0.302500	1.711724	1.375676	6.397330E-05	4.638565E-09
0.302500	0.302500	1.711724	1.664361	1.723173E-05	1.290212E-09
0.302500	0.302500	1.711724	2.001535	2.842123E-06	3.310027E-10
0.302500	0.337900	1.711724	0.121025	8.300259E-04	6.855391E-09
0.302500	0.337900	1.711724	0.278245	7.420175E-04	1.205601E-08
0.302500	0.337900	1.711724	0.442485	6.007773E-04	1.228390E-08
0.302500	0.337900	1.711724	0.620973	4.283411E-04	2.071820E-08
0.302500	0.337900	1.711724	0.804465	2.689300E-04	1.134820E-08
0.302500	0.337900	1.711724	1.008429	1.394987E-04	9.181406E-09
0.302500	0.337900	1.711724	1.231553	5.766134E-05	5.019177E-09
0.302500	0.337900	1.711724	1.489995	1.680814E-05	1.624293E-09
0.302500	0.337900	1.711724	1.791845	3.064474E-06	4.227442E-10
0.302500	0.374800	1.711724	0.109110	6.227520E-04	4.342977E-09
0.302500	0.374800	1.711724	0.250851	5.609512E-04	7.455933E-09
0.302500	0.374800	1.711724	0.398921	4.606782E-04	1.737170E-08
0.302500	0.374800	1.711724	0.559837	3.360101E-04	1.538553E-08
0.302500	0.374800	1.711724	0.725263	2.176704E-04	8.640493E-09
0.302500	0.374800	1.711724	0.909146	1.179826E-04	4.217101E-09
0.302500	0.374800	1.711724	1.110304	5.171741E-05	2.586221E-09
0.302500	0.374800	1.711724	1.343301	1.633254E-05	1.258889E-09
0.302500	0.374800	1.711724	1.615433	3.306447E-06	3.477434E-10
0.302500	0.413400	1.711724	0.098922	4.637254E-04	4.775211E-09
0.302500	0.413400	1.711724	0.227429	4.208915E-04	8.302273E-09
0.302500	0.413400	1.711724	0.361673	3.505911E-04	7.431218E-09
0.302500	0.413400	1.711724	0.507564	2.616177E-04	8.430253E-09
0.302500	0.413400	1.711724	0.657544	1.748415E-04	7.503167E-09
0.302500	0.413400	1.711724	0.824257	9.902462E-05	6.083761E-09
0.302500	0.413400	1.711724	1.006633	4.604156E-05	3.243490E-09
0.302500	0.413400	1.711724	1.217874	1.576161E-05	1.271375E-09
0.302500	0.413400	1.711724	1.464597	3.551189E-06	3.509430E-10
0.302500	0.453700	1.711724	0.090135	3.433804E-04	4.483497E-09
0.302500	0.453700	1.711724	0.207227	3.139776E-04	6.401262E-09
0.302500	0.453700	1.711724	0.329548	2.652467E-04	6.548265E-09
0.302500	0.453700	1.711724	0.462479	2.023984E-04	6.550478E-09
0.302500	0.453700	1.711724	0.599137	1.394915E-04	5.562402E-09
0.302500	0.453700	1.711724	0.751043	8.248983E-05	5.144255E-09
0.302500	0.453700	1.711724	0.917218	4.063320E-05	2.780434E-09
0.302500	0.453700	1.711724	1.109696	1.507332E-05	1.431770E-09
0.302500	0.453700	1.711724	1.334504	3.778293E-06	2.673605E-10
0.302500	0.495800	1.711724	0.082482	2.530923E-04	2.846501E-09
0.302500	0.495800	1.711724	0.189631	2.330910E-04	5.068733E-09
0.302500	0.495800	1.711724	0.301565	1.995943E-04	8.198376E-09
0.302500	0.495800	1.711724	0.423209	1.556350E-04	7.954207E-09
0.302500	0.495800	1.711724	0.548263	1.105116E-04	5.537633E-09
0.302500	0.495800	1.711724	0.687269	6.815131E-05	5.104306E-09
0.302500	0.495800	1.711724	0.839334	3.550545E-05	2.142476E-09
0.302500	0.495800	1.711724	1.015468	1.423729E-05	8.060541E-10
0.302500	0.495800	1.711724	1.221187	3.966232E-06	4.000309E-10
0.302500	0.539700	1.711724	0.075773	1.858377E-04	3.222059E-09
0.302500	0.539700	1.711724	0.174206	1.723357E-04	3.418190E-09
0.302500	0.539700	1.711724	0.277035	1.494771E-04	7.239228E-09
0.302500	0.539700	1.711724	0.388784	1.190100E-04	4.659786E-09
0.302500	0.539700	1.711724	0.503666	8.694130E-05	4.935183E-09
0.302500	0.539700	1.711724	0.631366	5.581054E-05	4.008348E-09
0.302500	0.539700	1.711724	0.771061	3.069082E-05	2.327564E-09
0.302500	0.539700	1.711724	0.932869	1.326022E-05	8.058982E-10
0.302500	0.539700	1.711724	1.121853	4.091495E-06	3.268717E-10
0.302500	0.585500	1.711724	0.069845	1.356227E-04	1.559506E-09
0.302500	0.585500	1.711724	0.160579	1.265938E-04	3.251500E-09
0.302500	0.585500	1.711724	0.255364	1.111514E-04	4.653952E-09
0.302500	0.585500	1.711724	0.358372	9.024521E-05	3.339731E-09
0.302500	0.585500	1.711724	0.464267	6.773951E-05	3.699681E-09
0.302500	0.585500	1.711724	0.581978	4.516075E-05	3.251480E-09
0.302500	0.585500	1.711724	0.710746	2.613266E-05	2.150409E-09
0.302500	0.585500	1.711724	0.859896	1.212427E-05	9.192233E-10
0.302500	0.585500	1.711724	1.034098	4.125286E-06	2.564250E-10
0.302500	0.633400	1.711724	0.064563	9.782288E-05	1.017404E-09
0.302500	0.633400	1.711724	0.148436	9.186406E-05	1.472433E-09
0.302500	0.633400	1.711724	0.236053	8.160324E-05	3.298673E-09
0.302500	0.633400	1.711724	0.331271	6.747778E-05	2.551036E-09
0.302500	0.633400	1.711724	0.429158	5.195277E-05	2.633630E-09
0.302500	0.633400	1.711724	0.537967	3.590333E-05	1.617197E-09
0.302500	0.633400	1.711724	0.656997	2.179831E-05	1.078637E-09
0.302500	0.633400	1.711724	0.794868	1.081345E-05	7.533172E-10
0.302500	0.633400	1.711724	0.955896	4.038508E-06	3.305487E-10
0.302500	0.683400	1.711724	0.059840	6.912802E-05	7.150617E-10
0.302500	0.683400	1.711724	0.137575	6.529109E-05	9.469744E-10
0.302500	0.683400	1.711724	0.218782	5.861711E-05	1.658297E-09
0.302500	0.683400	1.711724	0.307034	4.932278E-05	1.754484E-09
0.302500	0.683400	1.711724	0.397759	3.887415E-05	3.457609E-09
0.302500	0.683400	1.711724	0.498607	2.777793E-05	1.819558E-09
0.302500	0.683400	1.711724	0.608929	1.763700E-05	8.649080E-10
0.302500	0.683400	1.711724	0.736712	9.313755E-06	6.739888E-10
0.302500	0.683400	1.711724	0.885959	3.796396E-06	3.722876E-10
0.302500	0.735500	1.711724	0.055601	4.712604E-05	3.304391E-10
0.302500	0.735500	1.711724	0.127830	4.474381E-05	9.449105E-10
0.302500	0.735500	1.711724	0.203284	4.057232E-05	1.645941E-09
0.302500	0.735500	1.711724	0.285285	3.468031E-05	1.239813E-09
0.302500	0.735500	1.711724	0.369583	2.794242E-05	1.640108E-09
0.302500	0.735500	1.711724	0.463288	2.058990E-05	1.655820E-09
0.302500	0.735500	1.711724	0.565795	1.362474E-05	1.043701E-09
0.302500	0.735500	1.711724	0.684526	7.628108E-06	5.177189E-10
0.302500	0.790000	1.711724	0.051765	3.012099E-05	2.068217E-10
0.302500	0.790000	1.711724	0.119012	2.873727E-05	6.880625E-10
0.302500	0.790000	1.711724	0.189260	2.629670E-05	9.016087E-10
0.302500	0.790000	1.711724	0.265604	2.281069E-05	9.275469E-10
0.302500	0.790000	1.711724	0.344087	1.875123E-05	1.228313E-09
0.302500	0.790000	1.711724	0.431327	1.421405E-05	1.108312E-09
0.302500	0.790000	1.711724	0.526762	9.776639E-06	5.004967E-10
0.302500	0.790000	1.711724	0.637303	5.775037E-06	5.175160E-10
0.302500	0.846900	1.711724	0.111016	1.639548E-05	4.146329E-10
0.302500	0.846900	1.711724	0.176545	1.512901E-05	4.662277E-10
0.302500	0.846900	1.711724	0.247759	1.330186E-05	4.988187E-10
0.302500	0.846900	1.711724	0.320969	1.113715E-05	5.973219E-10
0.302500	0.846900	1.711724	0.402347	8.666023E-06	4.782336E-10
0.302500	0.846900	1.711724	0.491371	6.173857E-06	4.121099E-10
0.302500	0.906300	1.711724	0.164974	6.801481E-06	2.172884E-10
0.302500	0.906300	1.711724	0.231520	6.052845E-06	3.307522E-10
0.302500	0.906300	1.711724	0.299932	5.155087E-06	2.554600E-10
0.337900	0.068200	1.711724	0.599625	8.406888E-03	8.297974E-08
0.337900	0.068200	1.711724	1.378579	7.159664E-03	1.075674E-07
0.337900	0.068200	1.711724	2.192313	5.288547E-03	8.085286E-08
0.337900	0.093300	1.711724	0.438311	6.191187E-03	1.134205E-07
0.337900	0.093300	1.711724	1.007707	5.286232E-03	8.278578E-08
0.337900	0.093300	1.711724	1.602526	3.924328E-03	6.907222E-08
0.337900	0.093300	1.711724	2.248948	2.434463E-03	5.136208E-08
0.337900	0.119400	1.711724	0.342499	4.743703E-03	4.042717E-08
0.337900	0.119400	1.711724	0.787430	4.064049E-03	8.641545E-08
0.337900	0.119400	1.711724	1.252225	3.036477E-03	5.656738E-08
0.337900	0.119400	1.711724	1.757344	1.903327E-03	4.874083E-08
0.337900	0.119400	1.711724	2.276621	1.000636E-03	2.728167E-08
0.337900	0.146800	1.711724	0.278572	3.689994E-03	6.117178E-08
0.337900	0.146800	1.711724	0.640457	3.174639E-03	4.895741E-08
0.337900	0.146800	1.711724	1.018499	2.390976E-03	8.205018E-08
0.337900	0.146800	1.711724	1.429338	1.517897E-03	5.988214E-08
0.337900	0.146800	1.711724	1.851693	8.122968E-04	2.362442E-08
0.337900	0.146800	1.711724	2.321172	3.362462E-04	1.089350E-08
0.337900	0.175300	1.711724	0.233283	2.887469E-03	4.568756E-08
0.337900	0.175300	1.711724	0.536333	2.496493E-03	3.616231E-08
0.337900	0.175300	1.711724	0.852913	1.897788E-03	3.812545E-08
0.337900	0.175300	1.711724	1.196959	1.223104E-03	3.575857E-08
0.337900	0.175300	1.711724	1.550648	6.683077E-04	1.783390E-08
0.337900	0.175300	1.711724	1.943799	2.849605E-04	9.597539E-09
0.337900	0.175300	1.711724	2.373884	9.047428E-05	6.553203E-09
0.337900	0.205100	1.711724	0.199388	2.254101E-03	1.620781E-08
0.337900	0.205100	1.711724	0.458406	1.959989E-03	1.685190E-08
0.337900	0.205100	1.711724	0.728989	1.506011E-03	3.612161E-08
0.337900	0.205100	1.711724	1.023047	9.874477E-04	4.479028E-08
0.337900	0.205100	1.711724	1.325347	5.524917E-04	1.615158E-08
0.337900	0.205100	1.711724	1.661375	2.436120E-04	1.596103E-08
0.337900	0.205100	1.711724	2.028971	8.095408E-05	5.626079E-09
0.337900	0.236200	1.711724	0.173135	1.750023E-03	3.292799E-08
0.337900	0.236200	1.711724	0.398049	1.531350E-03	2.749091E-08
0.337900	0.236200	1.711724	0.633005	1.190652E-03	3.061371E-08
0.337900	0.236200	1.711724	0.888344	7.956876E-04	3.188501E-08
0.337900	0.236200	1.711724	1.150841	4.570164E-04	1.630638E-08
0.337900	0.236200	1.711724	1.442625	2.091143E-04	9.087432E-09
0.337900	0.236200	1.711724	1.761820	7.305013E-05	4.615588E-09
0.337900	0.268600	1.711724	0.152250	1.348483E-03	6.396157E-09
0.337900	0.268600	1.711724	0.350034	1.188047E-03	1.728933E-08
0.337900	0.268600	1.711724	0.556648	9.357187E-04	2.831832E-08
0.337900	0.268600	1.711724	0.781187	6.383273E-04	2.059336E-08
0.337900	0.268600	1.711724	1.012020	3.771213E-04	1.769956E-08
0.337900	0.268600	1.711724	1.268608	1.795963E-04	8.268953E-09
0.337900	0.268600	1.711724	1.549300	6.617701E-05	6.109251E-09
0.337900	0.268600	1.711724	1.874420	1.646014E-05	1.981896E-09
0.337900	0.302500	1.711724	0.135188	1.029360E-03	2.657512E-08
0.337900	0.302500	1.711724	0.310807	9.134066E-04	1.652290E-08
0.337900	0.302500	1.711724	0.494267	7.292399E-04	2.176111E-08
0.337900	0.302500	1.711724	0.693642	5.084354E-04	1.771256E-08
0.337900	0.302500	1.711724	0.898607	3.095313E-04	1.944460E-08
0.337900	0.302500	1.711724	1.126440	1.537232E-04	1.147245E-08
0.337900	0.302500	1.711724	1.375676	5.994019E-05	3.639862E-09
0.337900	0.302500	1.711724	1.664361	1.611408E-05	1.468988E-09
0.337900	0.337900	1.711724	0.121025	7.785462E-04	1.495127E-08
0.337900	0.337900	1.711724	0.278245	6.960716E-04	1.601102E-08
0.337900	0.337900	1.711724	0.442485	5.635887E-04	1.910343E-08
0.337900	0.337900	1.711724	0.620973	4.018723E-04	2.163515E-08
0.337900	0.337900	1.711724	0.804465	2.523546E-04	1.262464E-08
0.337900	0.337900	1.711724	1.008429	1.309146E-04	7.004653E-09
0.337900	0.337900	1.711724	1.231553	5.412006E-05	3.937483E-09
0.337900	0.337900	1.711724	1.489995	1.576299E-05	1.444121E-09
0.337900	0.374800	1.711724	0.109110	5.842782E-04	3.603288E-09
0.337900	0.374800	1.711724	0.250851	5.263418E-04	8.286630E-09
0.337900	0.374800	1.711724	0.398921	4.323066E-04	1.166594E-08
0.337900	0.374800	1.711724	0.559837	3.153821E-04	1.183263E-08
0.337900	0.374800	1.711724	0.725263	2.043530E-04	6.421587E-09
0.337900	0.374800	1.711724	0.909146	1.107830E-04	9.865733E-09
0.337900	0.374800	1.711724	1.110304	4.857975E-05	4.654394E-09
0.337900	0.374800	1.711724	1.343301	1.534774E-05	1.459696E-09
0.337900	0.413400	1.711724	0.098922	4.351746E-04	4.691772E-09
0.337900	0.413400	1.711724	0.227429	3.949961E-04	1.032152E-08
0.337900	0.413400	1.711724	0.361673	3.290760E-04	7.295334E-09
0.337900	0.413400	1.711724	0.507564	2.456060E-04	1.167941E-08
0.337900	0.413400	1.711724	0.657544	1.642001E-04	7.231019E-09
0.337900	0.413400	1.711724	0.824257	9.304861E-05	5.485443E-09
0.337900	0.413400	1.711724	1.006633	4.328348E-05	2.326956E-09
0.337900	0.413400	1.711724	1.217874	1.483247E-05	1.095297E-09
0.337900	0.453700	1.711724	0.090135	3.223199E-04	2.105097E-09
0.337900	0.453700	1.711724	0.207227	2.947391E-04	6.147933E-09
0.337900	0.453700	1.711724	0.329548	2.490114E-04	7.278930E-09
0.337900	0.453700	1.711724	0.462479	1.900696E-04	7.159448E-09
0.337900	0.453700	1.711724	0.599137	1.310458E-04	6.510624E-09
0.337900	0.453700	1.711724	0.751043	7.753619E-05	2.864835E-09
0.337900	0.453700	1.711724	0.917218	3.822496E-05	2.755374E-09
0.337900	0.453700	1.711724	1.109696	1.419325E-05	6.774396E-10
0.337900	0.453700	1.711724	1.334504	3.565300E-06	3.909731E-10
0.337900	0.495800	1.711724	0.082482	2.376284E-04	3.148118E-09
0.337900	0.495800	1.711724	0.189631	2.188705E-04	4.054883E-09
0.337900	0.495800	1.711724	0.301565	1.874313E-04	6.097997E-09
0.337900	0.495800	1.711724	0.423209	1.462101E-04	5.246048E-09
0.337900	0.495800	1.711724	0.548263	1.038578E-04	3.397868E-09
